Year,classical,hypermodern,other
1900,0.9384885764499121,0.03163444639718805,0.029876977152899824
1901,0.9498680738786279,0.026385224274406333,0.023746701846965697
1902,0.920114122681883,0.039942938659058486,0.039942938659058486
1903,0.920265780730897,0.03820598006644518,0.04152823920265781
1904,0.9387254901960784,0.020833333333333332,0.04044117647058824
1905,0.9383333333333334,0.03833333333333333,0.023333333333333334
1906,0.9243323442136498,0.050445103857566766,0.025222551928783383
1907,0.9247506799637353,0.0471441523118767,0.028105167724388033
1908,0.939119170984456,0.03626943005181347,0.02461139896373057
1909,0.929745889387145,0.03736920777279522,0.03288490284005979
1910,0.9524647887323944,0.03697183098591549,0.01056338028169014
1911,0.9311023622047244,0.04232283464566929,0.0265748031496063
1912,0.9301181102362205,0.03641732283464567,0.03346456692913386
1913,0.9276595744680851,0.0425531914893617,0.029787234042553193
1914,0.9069423929098966,0.051698670605613,0.0413589364844904
1915,0.9216867469879518,0.0391566265060241,0.0391566265060241
1916,0.8605341246290801,0.10682492581602374,0.032640949554896145
1917,0.8775510204081632,0.061224489795918366,0.061224489795918366
1918,0.8418367346938775,0.11734693877551021,0.04081632653061224
1919,0.9356435643564357,0.039603960396039604,0.024752475247524754
1920,0.8641975308641975,0.07407407407407407,0.06172839506172839
1921,0.8353413654618473,0.08701472556894244,0.07764390896921017
1922,0.8183437221727515,0.1157613535173642,0.06589492430988424
1923,0.7794348508634223,0.16248037676609106,0.058084772370486655
1924,0.7830650804758572,0.17074877536738978,0.04618614415675298
1925,0.6472184531886025,0.24016282225237448,0.11261872455902307
1926,0.6324029952348537,0.2430224642614023,0.12457454050374404
1927,0.6504559270516718,0.21124620060790272,0.13829787234042554
1928,0.6776803776129467,0.2198246797033041,0.10249494268374916
1929,0.664813343923749,0.2200158856235107,0.11517077045274027
1930,0.6540469973890339,0.24673629242819844,0.09921671018276762
1931,0.661340206185567,0.2345360824742268,0.10412371134020619
1932,0.6791304347826087,0.22086956521739132,0.1
1933,0.6810845706907682,0.20464816010329245,0.11426726920593931
1934,0.6808650065530799,0.20052424639580602,0.11861074705111402
1935,0.6703853955375254,0.2347870182555781,0.09482758620689655
1936,0.6389239176124422,0.24968474148802017,0.11139134089953762
1937,0.6305569749616761,0.2524271844660194,0.11701584057230455
1938,0.6047734627831716,0.28883495145631066,0.1063915857605178
1939,0.5942255169722981,0.3117440499414748,0.09403043308622708
1940,0.6125330979699912,0.29567519858781993,0.09179170344218888
1941,0.6245583038869258,0.2826855123674912,0.09275618374558305
