Year,Number of Games
1900,569
1901,380
1902,701
1903,602
1904,817
1905,1201
1906,673
1907,1104
1908,772
1909,669
1910,568
1911,1019
1912,1029
1913,705
1914,677
1915,332
1916,337
1917,98
1918,196
1919,404
1920,729
1921,747
1922,1126
1923,1276
1924,1431
1925,1475
1926,1473
1927,1317
1928,1486
1929,1260
1930,1532
1931,1940
1932,1151
1933,1549
1934,1527
1935,1975
1936,2380
1937,1959
1938,2471
1939,2564
1940,1133
1941,1132
1942,987
1943,974
1944,846
1945,1716
1946,3005
1947,3235
1948,2850
1949,3397
1950,3425
1951,4310
1952,4605
1953,3467
1954,5442
1955,5911
1956,5458
1957,6634
1958,5936
1959,5864
1960,7362
1961,7705
1962,8066
1963,7714
1964,9380
1965,8868
1966,9077
1967,9992
1968,12189
1969,10406
1970,11965
1971,10340
1972,15518
1973,12285
1974,13800
1975,13329
1976,14432
1977,14015
1978,18409
1979,18327
1980,18638
1981,20027
1982,22844
1983,19821
1984,23918
1985,23567
1986,29816
1987,34204
1988,47423
1989,54716
1990,60608
1991,75998
1992,103682
1993,119308
1994,133719
1995,149136
1996,166207
1997,180634
1998,189571
1999,204345
2000,223736
2001,215684
2002,220078
2003,247900
2004,278937
2005,236578
2006,237314
2007,274234
2008,296110
2009,328828
2010,300182
2011,301531
2012,332992
2013,326327
2014,322662
2015,303758
2016,293854
2017,213168
