Year,Number of Games
1900,568
1901,379
1902,701
1903,602
1904,815
1905,1200
1906,672
1907,1102
1908,771
1909,666
1910,567
1911,1014
1912,1016
1913,705
1914,669
1915,332
1916,337
1917,98
1918,196
1919,403
1920,729
1921,745
1922,1122
1923,1272
1924,1415
1925,1463
1926,1464
1927,1314
1928,1480
1929,1253
1930,1525
1931,1938
1932,1147
1933,1545
1934,1519
1935,1967
1936,2375
1937,1951
1938,2460
1939,2553
1940,1132
1941,1129
1942,985
1943,971
1944,842
1945,1714
1946,2997
1947,3220
1948,2832
1949,3366
1950,3414
1951,4294
1952,4595
1953,3452
1954,5435
1955,5887
1956,5442
1957,6612
1958,5917
1959,5838
1960,7330
1961,7677
1962,8038
1963,7682
1964,9344
1965,8830
1966,9051
1967,9940
1968,12116
1969,10352
1970,11904
1971,10286
1972,15448
1973,12228
1974,13744
1975,13278
1976,14381
1977,13946
1978,18320
1979,18218
1980,18551
1981,19928
1982,22717
1983,19727
1984,23803
1985,23432
1986,29674
1987,34021
1988,47173
1989,54381
1990,60188
1991,75415
1992,102886
1993,118318
1994,132571
1995,147924
1996,164688
1997,179170
1998,187794
1999,202553
2000,221778
2001,213696
2002,218073
2003,245492
2004,276179
2005,234344
2006,235194
2007,271862
2008,293589
2009,325862
2010,297646
2011,298858
2012,330218
2013,323642
2014,319936
2015,301315
2016,291623
2017,211692
