Year,Number of Games
1900,582
1901,439
1902,907
1903,644
1904,1044
1905,1375
1906,815
1907,1202
1908,910
1909,832
1910,726
1911,1130
1912,1192
1913,858
1914,932
1915,370
1916,398
1917,136
1918,267
1919,483
1920,1166
1921,1006
1922,1358
1923,1596
1924,1830
1925,1739
1926,1823
1927,1939
1928,2281
1929,1759
1930,2323
1931,2802
1932,1617
1933,2402
1934,2367
1935,3163
1936,4259
1937,3086
1938,3164
1939,3187
1940,1632
1941,1359
1942,1397
1943,1248
1944,902
1945,1881
1946,3576
1947,4497
1948,3555
1949,4253
1950,4405
1951,5157
1952,5144
1953,4628
1954,6298
1955,7012
1956,6349
1957,7229
1958,6217
1959,6569
1960,7677
1961,8031
1962,8276
1963,8745
1964,9724
1965,9184
1966,9783
1967,10626
1968,12734
1969,10944
1970,12496
1971,11272
1972,16335
1973,12552
1974,15736
1975,14126
1976,15643
1977,15083
1978,19469
1979,19329
1980,20723
1981,21017
1982,23871
1983,21510
1984,24871
1985,24420
1986,30675
1987,34812
1988,48084
1989,55940
1990,63240
1991,78464
1992,106413
1993,122461
1994,136975
1995,153519
1996,171129
1997,185748
1998,194633
1999,209630
2000,230252
2001,221870
2002,226986
2003,254536
2004,285472
2005,243267
2006,242155
2007,279074
2008,300157
2009,332879
2010,304148
2011,305516
2012,337507
2013,331416
2014,328224
2015,309605
2016,296687
2017,215092
